id_pedido;fecha_pedido;estado_pedido;id_usuario;productos;direccion;codigoPostal
38;2025-01-02;entregado;1072;256:2,986:18,103:2,442:16,941:18,223:10,652:4,843:10;Avenida de Espana 103;39683
39;2025-01-11;entregado;2022;718:2,153:17,859:14;Calle Estrella 27;10408
40;2025-04-02;entregado;1536;221:2;Calle Luna 77;36561
41;2025-01-16;entregado;898;876:8,9:9,687:19,792:6,360:2,833:13,21:19;Paseo del Prado 73;07974
42;2025-01-20;entregado;240;43:6;Calle Mayor 45;41491
43;2025-02-13;entregado;2436;128:6,903:16,391:8;Camino Viejo 4;23956
44;2025-02-17;entregado;975;334:19,119:12,883:5,618:20,29:4,521:8,101:14,222:8,363:1,157:7;Camino Viejo 54;09103
45;2025-05-08;preparando;2090;647:13,149:12,192:8,946:10,385:14,607:17,605:11,39:5,112:18;Paseo del Prado 137;47673
46;2025-02-20;entregado;655;459:7,737:4,95:1,472:16;Calle Mayor 114;41673
47;2025-03-06;entregado;1573;785:3,879:10,589:8,384:17,901:14,607:6,595:11,503:14,154:4,999:9;Plaza Libertad 16;05427
48;2025-01-25;entregado;2236;929:4,526:17,989:7,168:5,197:5,606:14,255:7;Plaza Libertad 74;11229
49;2025-03-01;entregado;1965;562:2,408:8,943:5,598:2,276:17,1000:10,211:13,210:1,678:2,304:7;Calle Mayor 175;23145
50;2025-01-30;entregado;1008;621:6,463:9,355:6;Calle Mayor 198;01418
51;2025-04-14;entregado;1159;6:15,651:1,365:2,290:9,145:7,694:17,497:10,252:10,654:17,223:6;Calle Real 50;29595
52;2025-03-24;entregado;1144;714:7,408:18,496:19;Calle Estrella 96;03882
53;2025-01-20;entregado;2423;473:1,602:13,918:12,331:7,767:13,685:6,518:17;Avenida de Espana 155;17927
54;2025-05-18;procesando solicitud;2252;180:15,757:1,796:18,956:15,839:17,868:10,684:17,986:9,288:2,979:10;Avenida de Espana 16;23812
55;2025-03-25;entregado;1858;467:18,804:7,873:11,568:4,883:1,569:7,864:14,160:4;Avenida de Espana 67;48931
56;2025-04-21;entregado;2257;441:4;Calle Jardin 173;45322
57;2025-01-14;entregado;2451;126:14,672:1,14:18,424:6,5:7,712:17,137:15,898:9;Camino Viejo 36;13064
58;2025-03-04;entregado;255;776:1,58:5,361:1,838:14;Calle Real 121;09752
59;2025-02-05;entregado;2290;888:1,584:10,988:3,801:1,90:9,203:2;Plaza Libertad 175;50940
60;2025-01-17;entregado;1509;782:15,254:3,56:15,302:1,69:16,769:4,399:13,736:2,141:13;Plaza Libertad 188;13332
61;2025-05-09;preparando;1935;48:18,852:17;Calle Mayor 115;03510
62;2025-04-08;entregado;1826;513:19,96:5,354:20,183:17,358:6,551:6,376:13,79:5,24:19;Calle Mayor 175;40242
63;2025-02-03;entregado;566;452:4,129:19,511:5,554:19,890:10,352:7,806:20,468:12,775:6,660:3;Calle Mayor 71;08637
64;2025-02-24;entregado;1317;695:12,862:1,924:1,796:5,137:7,465:18,25:20,513:17;Calle Real 197;46280
65;2025-01-26;entregado;1723;588:4,632:7,766:18,264:11,833:20,831:18;Paseo del Prado 147;25312
66;2025-03-09;entregado;202;731:8,628:18,428:16,228:1,426:16,912:12,200:9;Avenida Sol 40;25346
67;2025-01-18;entregado;1547;808:20,235:6;Paseo del Prado 39;02481
68;2025-03-20;entregado;2270;888:20,549:18,620:2,328:7;Avenida Sol 59;13691
69;2025-03-23;entregado;1222;931:4,83:5,580:1,854:2,654:5,71:6,720:17,166:17,26:5,776:11;Calle Real 188;41614
70;2025-05-20;procesando solicitud;328;903:17,779:10,650:9,165:20,141:3;Calle Mayor 84;35582
71;2025-01-01;entregado;2035;389:15,776:19;Avenida de Espana 116;24700
72;2025-01-27;entregado;1425;650:8,290:4,621:5,11:10,463:11,643:1,93:10;Avenida Sol 98;50193
73;2025-03-07;entregado;1481;890:16,425:18,682:19,847:20,643:17;Avenida Sol 181;13907
74;2025-02-19;entregado;846;431:4,527:9,458:5,510:10,689:11;Calle Luna 106;38599
75;2025-04-11;entregado;325;580:11;Camino Viejo 50;03943
76;2025-03-02;entregado;1025;837:11,972:15,335:13,200:18,194:8,917:14,892:20;Plaza Libertad 197;40629
77;2025-05-15;procesando solicitud;465;991:9,626:1,69:4,119:19,670:12,982:13,65:12;Avenida de Espana 158;33117
78;2025-04-06;entregado;1333;622:7,869:18,957:17,158:13;Camino Viejo 109;22343
79;2025-01-22;entregado;1227;742:14,174:15,880:10,214:9;Calle Mayor 69;19463
80;2025-01-10;entregado;1940;208:13,455:8,37:3,938:12,902:9,354:12,344:15,745:19,824:9,971:15;Calle Luna 127;13228
81;2025-01-19;entregado;2474;854:5;Calle Real 6;04652
82;2025-02-16;entregado;1056;391:7,319:10,457:3,755:10,187:1,993:14,924:12,546:2,217:1;Paseo del Prado 30;02959
83;2025-01-02;entregado;58;145:6,940:16,432:11,135:7,335:18,185:3,463:14,615:8;Calle Mayor 106;38557
84;2025-03-21;entregado;405;916:9,581:1,110:19,48:16,819:15,789:13,534:13,218:2;Calle Luna 51;48094
85;2025-04-04;entregado;1361;310:16,494:7,818:15,694:16;Calle Real 186;14524
86;2025-02-22;entregado;2499;704:20,519:6,576:1,846:2;Calle Real 167;22381
87;2025-02-26;entregado;270;632:20,18:13,663:14,191:9,77:14,889:2,482:2,349:12,840:10,240:5;Avenida Sol 176;21454
88;2025-04-12;entregado;598;447:18,659:10;Avenida Sol 36;02146
89;2025-04-13;entregado;90;562:20,672:18,37:20,525:2,219:13,369:14;Calle Estrella 42;09483
90;2025-02-19;entregado;2354;699:4,613:19,541:2,192:10,883:6,388:11,73:11,366:16,211:11;Paseo del Prado 132;11824
91;2025-01-23;entregado;543;864:15,955:2,24:11,271:12,872:14,868:5,857:3,585:6,616:12;Camino Viejo 100;15693
92;2025-05-09;preparando;1143;630:17,701:13,748:5,621:15,458:6,842:14,35:8,62:3,982:5,589:1;Plaza Libertad 75;32923
93;2025-03-01;entregado;1515;861:16,624:6,759:18,171:20,318:8,488:7,8:7,813:2,163:6,43:15;Calle Estrella 153;12995
94;2025-04-01;entregado;1333;415:16,874:12,520:1;Calle Real 62;26642
95;2025-03-13;entregado;93;672:19,241:4,478:4,885:11,897:13,405:5;Avenida de Espana 161;03916
96;2025-05-06;preparando;347;676:17,639:20,804:12,940:1,662:16,997:7,727:10,62:4,901:11;Calle Luna 79;38984
97;2025-05-07;preparando;799;355:8,762:15,642:4;Avenida Sol 5;21542
98;2025-02-28;entregado;1967;131:11,330:15,145:11,301:8,228:14,467:16;Calle Luna 88;38227
99;2025-04-17;entregado;415;968:8,560:9,833:1,457:20,489:16,931:13,452:17,639:12;Calle Estrella 133;39723
100;2025-01-14;entregado;1044;807:19,767:15,799:11,241:4,968:8,567:12,518:12,998:2,777:16,470:19;Paseo del Prado 87;22960
101;2025-02-07;entregado;57;319:11,994:14,83:11,368:18,128:17,300:15,825:14,259:11,337:1,270:5;Paseo del Prado 87;25087
102;2025-01-01;entregado;1304;105:20,136:2,299:1,263:16,315:14,660:5,104:16,712:8,181:2,506:19;Calle Jardin 167;19552
103;2025-05-23;procesando solicitud;1879;121:3,337:3,691:12,636:3,454:17,246:15,692:19,295:11,470:7;Plaza Libertad 125;10533
104;2025-02-03;entregado;179;214:17,536:18,103:8,51:15,744:19,520:15,751:3,942:19;Calle Jardin 13;05731
105;2025-04-14;entregado;1594;633:20,780:6,916:20,302:9,800:18,811:3,646:10,361:6,504:18,702:13;Calle Mayor 139;50188
106;2025-01-24;entregado;866;140:17,655:6,865:17,545:19,449:17,525:8,486:3,717:4,677:15,756:10;Avenida de Espana 53;19683
107;2025-01-29;entregado;549;735:9,797:3,50:4,437:11,552:17,25:20;Paseo del Prado 21;39637
108;2025-03-07;entregado;734;436:10,700:20;Avenida Sol 62;01040
109;2025-01-12;entregado;1265;125:13,41:1,34:8,589:19,86:12,11:13;Paseo del Prado 140;02300
110;2025-05-16;procesando solicitud;1894;760:10;Calle Luna 153;20451
111;2025-03-11;entregado;1651;960:3,939:5,634:10,209:17,905:3,316:18,658:10;Calle Estrella 170;05613
112;2025-03-04;entregado;1048;9:17,149:18;Calle Real 192;39668
113;2025-05-10;preparando;2152;23:13,923:3,727:10,398:19,301:16,618:3;Camino Viejo 85;09274
114;2025-05-20;procesando solicitud;1408;756:20,919:13,265:20;Calle Luna 80;19448
115;2025-02-27;entregado;1380;94:17,29:4,368:14,311:10,234:10,924:16,814:11;Calle Luna 24;24579
116;2025-02-19;entregado;357;134:3,849:1,988:16,419:18,752:3;Calle Real 76;15675
117;2025-05-12;preparando;1707;335:12,941:17,138:8,538:5,625:6,145:13,987:3,428:3,72:3,510:14;Calle Luna 132;38393
118;2025-03-23;entregado;208;563:6,681:2,817:3,647:8;Calle Estrella 84;32812
119;2025-05-08;preparando;1674;29:9,861:12,922:16,405:8,347:17;Camino Viejo 41;04879
120;2025-01-18;entregado;349;189:9,276:12,330:5,652:8,507:9,116:17;Plaza Libertad 117;05561
121;2025-02-03;entregado;65;544:9;Calle Real 133;12041
122;2025-03-27;entregado;158;464:10,525:20,104:15,314:8,172:1;Calle Real 109;25140
123;2025-05-01;en reparto;1886;514:10,886:19,402:20,815:20,215:12,854:13,403:4,266:20,662:2;Calle Real 56;14999
124;2025-02-15;entregado;1380;947:9,583:19,451:11,985:8;Calle Jardin 31;40033
125;2025-05-05;preparando;776;392:9;Avenida Sol 109;52695
126;2025-03-20;entregado;719;231:6;Calle Estrella 174;47862
127;2025-04-18;entregado;2024;697:18,146:20,942:18,514:9,189:4,323:5,217:4,251:4,294:6;Calle Mayor 42;32231
128;2025-04-12;entregado;2031;769:15,673:15,668:2,34:9,252:12,538:13,782:20,428:8,726:1;Calle Estrella 123;18945
129;2025-01-14;entregado;1718;436:19,438:18,561:15,297:11;Calle Jardin 185;04234
130;2025-03-28;entregado;1090;67:7,64:10,218:7,47:16,958:2,602:19,959:6,396:12;Avenida Sol 47;06849
131;2025-04-05;entregado;311;779:9,821:13,709:7;Calle Jardin 59;08727
132;2025-02-13;entregado;1081;572:15,200:17,609:5,268:13,152:1,888:11;Camino Viejo 24;05008
133;2025-01-30;entregado;2128;217:18,834:4,603:18,543:1,829:10,497:17,416:5;Calle Luna 90;52493
134;2025-02-03;entregado;2228;712:15,375:14,563:3,863:1,87:14,677:2,132:11,455:6;Calle Real 60;34324
135;2025-01-02;entregado;2307;228:15,846:13,389:4,758:7,462:8,671:15;Calle Mayor 143;48515
136;2025-01-02;entregado;1746;516:9;Avenida de Espana 142;03981
137;2025-04-22;entregado;123;283:12,763:18,706:13,575:3;Calle Jardin 199;15536
138;2025-01-15;entregado;993;887:6,61:5;Paseo del Prado 18;35800
139;2025-05-03;preparando;509;458:17,298:20,203:8,54:8,759:17,128:6,583:4;Camino Viejo 48;43203
140;2025-03-22;entregado;2261;207:9,732:15,371:14,202:16,327:11,580:15,832:8,622:19;Calle Jardin 15;18157
141;2025-02-24;entregado;1364;631:17,877:11;Calle Estrella 152;33614
142;2025-04-28;en reparto;1188;805:3,232:12,550:13,892:5,860:6,663:17,984:12,909:17;Calle Mayor 100;42487
143;2025-02-15;entregado;2271;254:13,468:16,491:13,522:9,264:6,721:5,332:15,922:1;Avenida Sol 32;11222
144;2025-04-30;en reparto;657;751:6,26:18,346:3;Plaza Libertad 158;06967
145;2025-02-02;entregado;349;26:8;Calle Luna 185;25821
146;2025-04-20;entregado;817;170:20,734:14;Calle Luna 83;23572
147;2025-02-04;entregado;1093;517:10,443:1,438:12,617:2,721:11,201:4,717:18,68:19;Camino Viejo 48;24515
148;2025-03-08;entregado;297;696:9,473:15,848:9,33:1,388:1,162:8,537:7,874:6,859:15;Calle Luna 6;07106
149;2025-02-14;entregado;1742;637:9,209:6;Paseo del Prado 81;35184
150;2025-04-16;entregado;2458;414:18,271:11,323:12,759:17,398:15,11:10,744:6,349:14;Calle Real 41;49613
151;2025-03-03;entregado;571;299:1;Calle Mayor 77;25561
152;2025-01-02;entregado;1220;690:8;Avenida de Espana 57;19725
153;2025-05-10;preparando;184;322:2,120:2,139:3,447:17,490:6,76:11,831:12,66:4;Calle Luna 24;10983
154;2025-03-05;entregado;1204;527:2;Calle Luna 34;20259
155;2025-03-15;entregado;1596;546:2;Avenida de Espana 124;40373
156;2025-01-09;entregado;1855;768:20,956:16,288:16,767:5,761:4,706:12,452:3,272:7;Calle Estrella 55;13378
157;2025-04-14;entregado;72;26:5,501:6,210:19,223:10,738:11,861:9;Calle Real 148;40639
158;2025-01-09;entregado;406;158:11,692:19,998:14,729:10;Calle Mayor 148;32906
159;2025-02-16;entregado;1610;575:13,128:11,697:1,256:17,611:12,569:2;Camino Viejo 28;24793
160;2025-05-15;procesando solicitud;315;887:2,942:8,396:7,987:14,189:15,681:19,459:5,784:4,89:6,791:11;Calle Luna 156;17736
161;2025-04-22;entregado;584;282:16,942:20,692:18,148:6,443:5,838:7,825:20,120:7,254:20;Calle Jardin 26;41301
162;2025-01-04;entregado;1098;276:13;Plaza Libertad 50;29127
163;2025-01-30;entregado;1538;160:12,313:2,386:14,117:8,323:6,281:11,308:9;Avenida Sol 93;32601
164;2025-02-25;entregado;1885;130:17,638:15;Calle Real 147;01826
165;2025-05-03;preparando;935;4:17,563:17,23:18,79:7,114:11,649:14,898:4;Calle Estrella 69;25402
166;2025-01-25;entregado;1380;953:15;Calle Mayor 148;02364
167;2025-05-10;preparando;1572;47:15,111:5,14:19,416:7,405:3,610:20,357:8;Calle Luna 92;21456
168;2025-03-23;entregado;555;851:9,343:16,468:19,203:4,455:11;Avenida Sol 83;08685
169;2025-03-12;entregado;494;757:11,506:10,38:16,548:7,230:7,378:1,655:17;Calle Jardin 87;31002
170;2025-05-13;procesando solicitud;1168;676:3,185:2,237:12,109:17;Camino Viejo 175;05201
171;2025-05-23;procesando solicitud;498;24:20,314:8,852:4,742:15,965:18;Calle Jardin 118;23568
172;2025-03-08;entregado;1598;730:19,887:20,530:10,316:11,827:14;Camino Viejo 38;45725
173;2025-03-07;entregado;1666;366:7,867:13,465:14,384:8,374:12,991:15,14:2,45:1,964:11,422:5;Calle Mayor 25;06615
174;2025-02-12;entregado;136;788:5,632:19;Avenida Sol 50;01302
175;2025-05-23;procesando solicitud;2453;308:18,833:18,340:4,982:5,82:20;Avenida Sol 128;39718
176;2025-02-22;entregado;1533;954:20;Paseo del Prado 159;02860
177;2025-02-13;entregado;181;337:20,249:13,457:15,978:20;Calle Real 107;43531
178;2025-05-03;preparando;2362;174:6;Paseo del Prado 114;38127
179;2025-02-27;entregado;1915;339:13,272:17,559:14,424:3,97:3,816:3,281:17,766:17,398:5;Calle Real 109;30414
180;2025-03-07;entregado;484;932:11,891:14;Calle Estrella 187;43352
181;2025-03-22;entregado;1113;547:8,580:3,18:4,293:19,444:17,268:1,136:10,650:14;Calle Mayor 19;10898
182;2025-03-04;entregado;1661;951:2,3:12,319:12,977:13,313:20;Avenida de Espana 134;10396
183;2025-01-22;entregado;1888;627:20,884:1,617:10,803:2,696:9;Calle Estrella 45;47146
184;2025-03-23;entregado;1928;709:4,705:14,760:19,280:12,404:3,420:12;Calle Jardin 105;38396
185;2025-04-28;en reparto;2444;501:14,828:19;Calle Estrella 113;34854
186;2025-03-30;entregado;461;913:19,674:10,86:12,121:20,734:7;Calle Real 103;49165
187;2025-02-15;entregado;1292;90:9,5:3,498:7,194:17,786:1;Calle Jardin 169;20470
188;2025-03-18;entregado;1445;481:18,956:17,472:4,968:2,346:10,596:9,769:6,176:1;Calle Mayor 61;01721
189;2025-01-01;entregado;167;681:1;Calle Real 126;04986
190;2025-05-08;preparando;1899;19:11;Calle Luna 147;45949
191;2025-03-08;entregado;249;963:12,61:18,889:4,286:7,114:8,806:9;Calle Real 45;48101
192;2025-04-21;entregado;2311;181:8,569:14,292:3,543:12,783:10,804:19,116:15,306:6,120:3,774:7;Calle Luna 100;15908
193;2025-03-28;entregado;517;322:16,516:19,602:15,112:19,590:19,965:13,233:9;Camino Viejo 68;50810
194;2025-02-14;entregado;1203;924:12,775:16,992:20,832:7,371:14,866:18,928:16,700:16;Paseo del Prado 63;52940
195;2025-02-15;entregado;2007;204:4,536:18,236:5,523:18,834:15,618:15,48:9,945:13;Calle Jardin 171;14368
196;2025-04-29;en reparto;56;802:16,11:1,599:2,508:16,533:16,299:12,543:3;Paseo del Prado 133;13010
197;2025-05-02;en reparto;2088;77:14,770:12,437:4,613:9,281:11,228:17,259:19,564:9;Avenida Sol 49;24736
198;2025-05-05;preparando;872;997:11,990:4,392:8;Calle Luna 90;31773
199;2025-04-07;entregado;1529;995:6,893:9;Calle Estrella 47;41483
200;2025-03-24;entregado;1262;930:9,490:9,782:6,743:14,408:18,834:1,804:4;Calle Mayor 121;39366
201;2025-05-20;procesando solicitud;1533;1:8,900:12,410:5,962:8,649:10,886:10,777:14,749:14,678:7,885:17;Plaza Libertad 196;31006
202;2025-03-05;entregado;2033;360:15,156:2,759:5,991:6,267:12,37:11,96:5;Calle Estrella 8;49300
203;2025-01-23;entregado;2021;836:3,127:10,451:2,516:20,207:19,176:12,68:13,460:7;Paseo del Prado 45;32548
204;2025-03-13;entregado;1292;192:9,669:9,235:3,659:10;Avenida Sol 18;49464
205;2025-05-21;procesando solicitud;1141;527:6,472:19,36:8;Avenida de Espana 99;13228
206;2025-01-29;entregado;2442;315:14,375:5,693:7,614:12,814:2,107:2,29:1,729:9;Calle Real 116;46431
207;2025-02-07;entregado;232;171:9;Calle Estrella 166;32366
208;2025-01-13;entregado;350;314:16,760:19,408:2,45:7,773:16,993:7;Calle Real 127;05288
209;2025-04-30;en reparto;27;102:10,372:6,898:16,223:1,606:19,661:4;Plaza Libertad 24;36907
210;2025-01-24;entregado;2247;774:10;Calle Jardin 70;28655
211;2025-03-29;entregado;1854;561:6,113:15,721:14,1:6,559:7,429:17,150:15,985:17,27:17,712:10;Calle Luna 88;19105
212;2025-01-06;entregado;1919;114:4,516:18,777:20,826:5,375:20,327:8,863:7,244:15;Calle Jardin 69;49919
213;2025-01-05;entregado;247;672:15,766:2;Avenida Sol 179;32223
214;2025-01-09;entregado;2183;515:5,631:11,510:7;Avenida de Espana 147;35419
215;2025-03-08;entregado;2089;554:12;Calle Real 112;23418
216;2025-04-08;entregado;1497;232:2,321:12;Paseo del Prado 153;37107
217;2025-01-05;entregado;1474;844:4,524:11,216:3,465:15,342:14,746:4,751:17,528:3,431:19,365:12;Calle Mayor 70;42612
218;2025-01-18;entregado;1021;954:19;Calle Real 148;21467
219;2025-01-06;entregado;1571;889:9,620:8,705:16,485:12,322:5,689:10;Calle Real 76;48437
220;2025-05-02;en reparto;2117;569:2,308:10,209:2,269:12,541:10,229:3;Avenida Sol 128;23885
221;2025-03-22;entregado;1049;669:12,936:4,734:7,755:20,935:10,862:17,221:13,463:13,622:5,832:2;Calle Real 120;41676
222;2025-01-22;entregado;195;577:3,377:9,379:6;Avenida de Espana 110;06578
223;2025-01-31;entregado;2358;410:15,39:2,741:16,214:17,406:15,640:1;Camino Viejo 59;05654
224;2025-02-19;entregado;1501;851:2,258:19,179:3,552:12,142:1,917:17;Paseo del Prado 160;45410
225;2025-05-12;preparando;1728;901:5,238:14,749:12,895:16,353:9,736:9,408:13,618:1;Calle Mayor 183;14049
226;2025-03-31;entregado;2268;388:14,474:18,580:9,922:16;Calle Jardin 45;07156
227;2025-03-11;entregado;1924;536:9,531:17,622:17,22:17,903:3;Calle Estrella 81;17280
228;2025-03-22;entregado;395;758:10,865:8,540:7,838:14;Calle Estrella 4;19363
229;2025-02-19;entregado;776;423:11,277:10,465:14,490:13;Avenida de Espana 101;46296
230;2025-05-23;procesando solicitud;205;226:16,214:15,589:20;Calle Luna 176;42027
231;2025-04-20;entregado;310;474:12,975:14,666:19,472:12;Calle Luna 23;39993
232;2025-03-01;entregado;2120;896:7,750:5,935:11,988:13;Calle Real 171;29255
233;2025-05-14;procesando solicitud;363;464:10,592:10,212:5,884:4,779:1,700:18,924:11;Calle Jardin 168;20390
234;2025-01-26;entregado;906;343:10,575:13,601:16,931:20,942:20,30:12;Camino Viejo 163;21889
235;2025-01-01;entregado;1427;99:18,786:10,909:18,102:15,695:6;Calle Mayor 55;44233
236;2025-02-24;entregado;728;138:12,884:1;Camino Viejo 50;39615
237;2025-03-15;entregado;1465;634:9,711:5,792:16,42:13,138:10,474:18;Avenida de Espana 114;27410
238;2025-05-10;preparando;1818;998:6,695:18,723:3,532:11,551:11;Calle Mayor 147;37468
239;2025-04-14;entregado;516;6:2,774:18,714:1,134:16,219:1,998:13,670:20,841:11;Calle Real 155;31686
240;2025-02-02;entregado;1594;947:9,190:15,129:9,283:18,303:12,127:4,647:7,70:2;Calle Real 72;51249
241;2025-02-27;entregado;182;462:8,615:15,586:12,751:7,139:17;Calle Real 74;09498
242;2025-02-05;entregado;504;311:6;Avenida de Espana 167;19146
243;2025-02-14;entregado;1445;41:2,96:6,879:5,634:12,161:20;Avenida Sol 60;26670
244;2025-04-18;entregado;1707;226:20,197:1,809:18,411:3,410:5;Camino Viejo 75;43666
245;2025-05-04;preparando;1369;490:19;Calle Real 59;37148
246;2025-03-13;entregado;108;525:11,596:12,732:7,384:2,277:20,283:17,175:20,905:11;Calle Jardin 191;13889
247;2025-04-05;entregado;436;895:4,175:8,420:1,700:7,428:14,59:16,249:5;Calle Jardin 170;07989
248;2025-01-15;entregado;1449;98:4;Paseo del Prado 32;21516
249;2025-04-14;entregado;1421;337:17,979:11,300:2,386:6,936:13;Plaza Libertad 60;47041
250;2025-02-03;entregado;1993;963:9,199:2,73:3,452:3,318:17,246:17,463:14,747:8,241:14;Calle Estrella 182;51121
251;2025-01-05;entregado;411;877:11,718:1,895:19,160:13,391:9,969:12,203:7,162:14,41:7,227:19;Calle Estrella 5;04262
252;2025-02-26;entregado;706;723:9,841:18,269:10,804:17,567:12,430:16,49:7;Calle Estrella 139;26167
253;2025-05-21;procesando solicitud;2362;40:14,240:9,524:2,531:10,51:4,330:19,197:16,382:9,779:13,764:1;Calle Luna 94;41500
254;2025-02-10;entregado;2030;929:18,199:14,172:4,391:20;Calle Luna 114;49448
255;2025-04-13;entregado;2183;322:18;Calle Luna 84;49872
256;2025-04-17;entregado;1578;149:1,607:15,665:1,129:20,403:9,243:3,881:18,442:13;Plaza Libertad 157;26070
257;2025-01-31;entregado;621;943:9,161:7,181:14,857:6,211:19,720:2;Camino Viejo 57;49415
258;2025-04-07;entregado;2326;487:19,130:17,200:4;Avenida Sol 93;50703
259;2025-04-03;entregado;1834;733:5;Avenida Sol 25;35230
260;2025-05-05;preparando;843;84:19,428:6,617:19,272:12,900:4,712:16;Plaza Libertad 199;33382
261;2025-05-06;preparando;1478;579:8,793:5,802:1;Plaza Libertad 11;26885
262;2025-03-17;entregado;1859;816:14,35:3,229:18,939:17,976:4,251:11,159:16,66:12,549:4;Paseo del Prado 191;27315
263;2025-03-11;entregado;970;573:11,319:7,497:14,130:11,693:17,414:17,302:4,206:11,374:7;Plaza Libertad 156;49446
264;2025-02-18;entregado;799;722:14,908:5,978:9,416:7,757:1,93:7;Calle Jardin 138;11591
265;2025-05-15;procesando solicitud;719;821:6,534:19,901:5;Calle Estrella 5;14539
266;2025-04-21;entregado;188;374:13,280:12;Avenida de Espana 143;04523
267;2025-03-08;entregado;422;565:9,913:2,359:11,829:17,598:14,286:3,735:7,535:4,22:12;Paseo del Prado 175;48990
268;2025-01-25;entregado;382;842:10,462:5,335:13,838:6,100:16,698:2;Calle Jardin 150;42371
269;2025-03-10;entregado;2120;94:6,577:20,499:5,674:1,690:13,934:6,523:7,399:11;Calle Luna 91;42355
270;2025-05-13;procesando solicitud;683;98:4,15:1,557:3,758:4;Avenida de Espana 107;35560
271;2025-04-18;entregado;1935;591:8,102:20,458:17,670:2;Avenida Sol 56;22853
272;2025-02-21;entregado;454;843:16,546:10,300:16;Camino Viejo 24;40644
273;2025-03-22;entregado;1648;925:13;Calle Jardin 153;12008
274;2025-03-30;entregado;634;605:2,548:2,583:19,28:15,619:2;Paseo del Prado 88;27699
275;2025-01-22;entregado;837;634:13,199:11,185:9;Paseo del Prado 62;12578
276;2025-03-27;entregado;841;414:19;Calle Jardin 111;44536
